crit,split,depth,time,accuracy,precision,recall
gini,best,1,0.011516809463500977,0.8992101105845182,0.0,0.0
gini,best,2,0.01592230796813965,0.9044233807266983,0.5668016194331984,0.219435736677116
gini,best,4,0.028919696807861328,0.9045813586097946,0.5913978494623656,0.1724137931034483
gini,best,6,0.042824745178222656,0.9063191153238547,0.5418994413407822,0.4561128526645768
gini,best,8,0.055809736251831055,0.9072669826224329,0.5565410199556541,0.3934169278996865
gini,best,10,0.06513571739196777,0.9003159557661927,0.5084745762711864,0.329153605015674
gini,best,12,0.0748598575592041,0.8958925750394945,0.4796116504854369,0.3871473354231975
gini,best,14,0.07767200469970703,0.8859399684044234,0.4273356401384083,0.3871473354231975
gini,best,16,0.08080124855041504,0.8834123222748815,0.42038216560509556,0.41379310344827586
gini,best,18,0.08371663093566895,0.875829383886256,0.3898809523809524,0.4106583072100313
gini,best,20,0.08350920677185059,0.876303317535545,0.39657631954350925,0.43573667711598746
gini,best,22,0.09069681167602539,0.8756714060031595,0.39280575539568346,0.4278996865203762
gini,best,24,0.10665369033813477,0.8744075829383886,0.3899018232819074,0.43573667711598746
gini,best,26,0.09853005409240723,0.872827804107425,0.3832167832167832,0.42946708463949845
gini,best,28,0.08262419700622559,0.8718799368088468,0.38035961272475793,0.43103448275862066
gini,best,30,0.07510662078857422,0.8718799368088468,0.38263229308005425,0.44200626959247646
gini,random,1,0.004976034164428711,0.8992101105845182,0.0,0.0
gini,random,2,0.005982637405395508,0.8981042654028436,0.49104859335038364,0.30094043887147337
gini,random,4,0.010962247848510742,0.8968404423380727,0.47875354107648727,0.26489028213166144
gini,random,6,0.013946294784545898,0.8987361769352291,0.49604221635883905,0.2946708463949843
gini,random,8,0.019933700561523438,0.8987361769352291,0.49645390070921985,0.329153605015674
gini,random,10,0.021935224533081055,0.8988941548183255,0.498,0.390282131661442
gini,random,12,0.026915311813354492,0.90173775671406,0.5182648401826484,0.3557993730407524
gini,random,14,0.03101205825805664,0.8946287519747236,0.4720616570327553,0.384012539184953
gini,random,16,0.03089594841003418,0.8925750394944708,0.46511627906976744,0.438871473354232
gini,random,18,0.03288841247558594,0.8785150078988941,0.38917089678510997,0.3605015673981191
gini,random,20,0.03588056564331055,0.8786729857819905,0.3958333333333333,0.3871473354231975
gini,random,22,0.03588986396789551,0.8737756714060032,0.374414976599064,0.3761755485893417
gini,random,24,0.03488326072692871,0.8710900473933649,0.37212643678160917,0.4059561128526646
gini,random,26,0.034888267517089844,0.8682464454976303,0.36863270777479895,0.43103448275862066
gini,random,28,0.03388190269470215,0.8769352290679305,0.4019471488178025,0.45297805642633227
gini,random,30,0.03438878059387207,0.8764612954186414,0.40136986301369865,0.4592476489028213
entropy,best,1,0.008970499038696289,0.8992101105845182,0.0,0.0
entropy,best,2,0.014954566955566406,0.8966824644549763,0.48253275109170307,0.3463949843260188
entropy,best,4,0.029132604598999023,0.90173775671406,0.520618556701031,0.3166144200626959
entropy,best,6,0.04384446144104004,0.9082148499210111,0.5585215605749486,0.4263322884012539
entropy,best,8,0.05076885223388672,0.9075829383886256,0.5548654244306418,0.4200626959247649
entropy,best,10,0.05800819396972656,0.9020537124802528,0.5145161290322581,0.5
entropy,best,12,0.06778192520141602,0.8876777251184834,0.4402618657937807,0.4216300940438871
entropy,best,14,0.07053518295288086,0.8868878357030016,0.4456824512534819,0.5015673981191222
entropy,best,16,0.07275152206420898,0.8807266982622433,0.40816326530612246,0.40752351097178685
entropy,best,18,0.07482194900512695,0.8772511848341232,0.40028694404591103,0.4373040752351097
entropy,best,20,0.07668590545654297,0.8734597156398104,0.3781763826606876,0.39655172413793105
entropy,best,22,0.07873797416687012,0.8707740916271722,0.3717948717948718,0.4090909090909091
entropy,best,24,0.07774019241333008,0.8695102685624012,0.37158469945355194,0.4263322884012539
entropy,best,26,0.07996249198913574,0.8690363349131122,0.3682758620689655,0.41849529780564265
entropy,best,28,0.0787358283996582,0.8695102685624012,0.37158469945355194,0.4263322884012539
entropy,best,30,0.07872176170349121,0.8721958925750395,0.37940761636107195,0.4216300940438871
entropy,random,1,0.003986835479736328,0.8992101105845182,0.0,0.0
entropy,random,2,0.007254362106323242,0.8981042654028436,0.49104859335038364,0.30094043887147337
entropy,random,4,0.010962247848510742,0.8966824644549763,0.47752808988764045,0.2664576802507837
entropy,random,6,0.014956474304199219,0.9012638230647709,0.5241635687732342,0.22100313479623823
entropy,random,8,0.017943859100341797,0.9009478672985782,0.5210727969348659,0.21316614420062696
entropy,random,10,0.02292346954345703,0.9036334913112164,0.5343137254901961,0.34169278996865204
entropy,random,12,0.02590775489807129,0.9,0.5054466230936819,0.36363636363636365
entropy,random,14,0.027914762496948242,0.9023696682464455,0.51953125,0.4169278996865204
entropy,random,16,0.03189373016357422,0.8902053712480252,0.44571428571428573,0.3667711598746082
entropy,random,18,0.0338897705078125,0.8921011058451817,0.45886654478976235,0.3934169278996865
entropy,random,20,0.0336456298828125,0.8824644549763033,0.4131147540983607,0.3949843260188088
entropy,random,22,0.03912973403930664,0.882306477093207,0.4091680814940577,0.3777429467084639
entropy,random,24,0.0383458137512207,0.8751974723538705,0.38484848484848483,0.3981191222570533
entropy,random,26,0.03496956825256348,0.8742496050552923,0.3799392097264438,0.39184952978056425
entropy,random,28,0.03358149528503418,0.8777251184834123,0.396969696969697,0.4106583072100313
entropy,random,30,0.03587460517883301,0.8764612954186414,0.3925373134328358,0.4122257053291536
