,crit,split,depth,time,accuracy,precision,recall
0,gini,best,1,0.020656585693359375,0.8992101105845182,0.0,0.0
1,gini,best,4,0.022788524627685547,0.9045813586097946,0.5913978494623656,0.1724137931034483
2,gini,best,6,0.044606924057006836,0.9063191153238547,0.5418994413407822,0.4561128526645768
3,gini,best,8,0.035991668701171875,0.9072669826224329,0.5565410199556541,0.3934169278996865
4,gini,best,10,0.06514430046081543,0.9003159557661927,0.5084745762711864,0.329153605015674
5,gini,best,12,0.0697793960571289,0.8958925750394945,0.4796116504854369,0.3871473354231975
6,gini,best,14,0.11011767387390137,0.8859399684044234,0.4273356401384083,0.3871473354231975
7,gini,best,16,0.10091209411621094,0.8834123222748815,0.42038216560509556,0.41379310344827586
8,gini,best,18,0.1007378101348877,0.875829383886256,0.3898809523809524,0.4106583072100313
9,gini,best,20,0.09695601463317871,0.876303317535545,0.39657631954350925,0.43573667711598746
10,gini,best,22,0.09745979309082031,0.8756714060031595,0.39280575539568346,0.4278996865203762
11,gini,best,24,0.08511757850646973,0.8744075829383886,0.3899018232819074,0.43573667711598746
12,gini,best,26,0.08640575408935547,0.872827804107425,0.3832167832167832,0.42946708463949845
13,gini,best,28,0.07845902442932129,0.8718799368088468,0.38035961272475793,0.43103448275862066
14,gini,best,30,0.1029667854309082,0.8718799368088468,0.38263229308005425,0.44200626959247646
15,gini,random,1,0.0033559799194335938,0.8992101105845182,0.0,0.0
16,gini,random,4,0.018108367919921875,0.8968404423380727,0.47875354107648727,0.26489028213166144
17,gini,random,6,0.010010242462158203,0.8987361769352291,0.49604221635883905,0.2946708463949843
18,gini,random,8,0.03174138069152832,0.8987361769352291,0.49645390070921985,0.329153605015674
19,gini,random,10,0.026145458221435547,0.8988941548183255,0.498,0.390282131661442
20,gini,random,12,0.03189277648925781,0.90173775671406,0.5182648401826484,0.3557993730407524
21,gini,random,14,0.030637025833129883,0.8946287519747236,0.4720616570327553,0.384012539184953
22,gini,random,16,0.03431534767150879,0.8925750394944708,0.46511627906976744,0.438871473354232
23,gini,random,18,0.03598213195800781,0.8785150078988941,0.38917089678510997,0.3605015673981191
24,gini,random,20,0.037424564361572266,0.8786729857819905,0.3958333333333333,0.3871473354231975
25,gini,random,22,0.03909134864807129,0.8737756714060032,0.374414976599064,0.3761755485893417
26,gini,random,24,0.045525312423706055,0.8710900473933649,0.37212643678160917,0.4059561128526646
27,gini,random,26,0.03902578353881836,0.8682464454976303,0.36863270777479895,0.43103448275862066
28,gini,random,28,0.02720165252685547,0.8769352290679305,0.4019471488178025,0.45297805642633227
29,gini,random,30,0.04109311103820801,0.8764612954186414,0.40136986301369865,0.4592476489028213
30,entropy,best,1,0.002056121826171875,0.8992101105845182,0.0,0.0
31,entropy,best,4,0.024733304977416992,0.90173775671406,0.520618556701031,0.3166144200626959
32,entropy,best,6,0.04971027374267578,0.9082148499210111,0.5585215605749486,0.4263322884012539
33,entropy,best,8,0.04252910614013672,0.9075829383886256,0.5548654244306418,0.4200626959247649
34,entropy,best,10,0.0679783821105957,0.9020537124802528,0.5145161290322581,0.5
35,entropy,best,12,0.06720924377441406,0.8876777251184834,0.4402618657937807,0.4216300940438871
36,entropy,best,14,0.07663369178771973,0.8868878357030016,0.4456824512534819,0.5015673981191222
37,entropy,best,16,0.08523750305175781,0.8807266982622433,0.40816326530612246,0.40752351097178685
38,entropy,best,18,0.07405638694763184,0.8772511848341232,0.40028694404591103,0.4373040752351097
39,entropy,best,20,0.06911683082580566,0.8734597156398104,0.3781763826606876,0.39655172413793105
40,entropy,best,22,0.0873873233795166,0.8707740916271722,0.3717948717948718,0.4090909090909091
41,entropy,best,24,0.07530951499938965,0.8695102685624012,0.37158469945355194,0.4263322884012539
42,entropy,best,26,0.08577632904052734,0.8690363349131122,0.3682758620689655,0.41849529780564265
43,entropy,best,28,0.07778120040893555,0.8695102685624012,0.37158469945355194,0.4263322884012539
44,entropy,best,30,0.06706404685974121,0.8721958925750395,0.37940761636107195,0.4216300940438871
45,entropy,random,1,0.005066871643066406,0.8992101105845182,0.0,0.0
46,entropy,random,4,0.010965824127197266,0.8966824644549763,0.47752808988764045,0.2664576802507837
47,entropy,random,6,0.0,0.9012638230647709,0.5241635687732342,0.22100313479623823
48,entropy,random,8,0.014946937561035156,0.9009478672985782,0.5210727969348659,0.21316614420062696
49,entropy,random,10,0.028107404708862305,0.9036334913112164,0.5343137254901961,0.34169278996865204
50,entropy,random,12,0.02579641342163086,0.9,0.5054466230936819,0.36363636363636365
51,entropy,random,14,0.02823472023010254,0.9023696682464455,0.51953125,0.4169278996865204
52,entropy,random,16,0.031977176666259766,0.8902053712480252,0.44571428571428573,0.3667711598746082
53,entropy,random,18,0.045336246490478516,0.8921011058451817,0.45886654478976235,0.3934169278996865
54,entropy,random,20,0.03893780708312988,0.8824644549763033,0.4131147540983607,0.3949843260188088
55,entropy,random,22,0.03495025634765625,0.882306477093207,0.4091680814940577,0.3777429467084639
56,entropy,random,24,0.10056877136230469,0.8751974723538705,0.38484848484848483,0.3981191222570533
57,entropy,random,26,0.05087614059448242,0.8742496050552923,0.3799392097264438,0.39184952978056425
58,entropy,random,28,0.032412052154541016,0.8777251184834123,0.396969696969697,0.4106583072100313
59,entropy,random,30,0.034226417541503906,0.8764612954186414,0.3925373134328358,0.4122257053291536
