,loss,learning_rate,n_estimators,time,accuracy,precision,recall
0,log_loss,0.1,10,0.056465864181518555,0.8425,0.9217391304347826,0.25728155339805825
1,log_loss,0.1,20,0.13716435432434082,0.857,0.8315789473684211,0.38349514563106796
2,log_loss,0.1,30,0.19089937210083008,0.8575,0.8223350253807107,0.3932038834951456
3,log_loss,0.1,40,0.32076263427734375,0.8595,0.8075117370892019,0.4174757281553398
4,log_loss,0.1,50,0.29995298385620117,0.8605,0.8064516129032258,0.42475728155339804
5,log_loss,0.1,75,0.4819655418395996,0.863,0.7899159663865546,0.4563106796116505
6,log_loss,0.1,100,0.6319530010223389,0.8635,0.7813765182186235,0.4684466019417476
7,log_loss,0.1,125,0.7728819847106934,0.8635,0.7747035573122529,0.47572815533980584
8,log_loss,0.1,150,1.0227038860321045,0.863,0.76953125,0.47815533980582525
9,log_loss,0.1,200,1.23549222946167,0.86,0.7578125,0.470873786407767
10,log_loss,0.1,250,1.533581256866455,0.858,0.7442748091603053,0.4733009708737864
11,log_loss,0.1,300,1.8698234558105469,0.857,0.7386363636363636,0.4733009708737864
12,log_loss,0.1,350,2.1935348510742188,0.856,0.7366412213740458,0.4684466019417476
13,log_loss,0.1,400,2.483783483505249,0.858,0.7461538461538462,0.470873786407767
14,log_loss,0.1,500,3.1245434284210205,0.8575,0.7432950191570882,0.470873786407767
15,log_loss,0.5,10,0.05572390556335449,0.862,0.78099173553719,0.4587378640776699
16,log_loss,0.5,20,0.13242268562316895,0.8605,0.7649402390438247,0.46601941747572817
17,log_loss,0.5,30,0.19348454475402832,0.8585,0.7569721115537849,0.46116504854368934
18,log_loss,0.5,40,0.2634701728820801,0.861,0.7576923076923077,0.47815533980582525
19,log_loss,0.5,50,0.3220546245574951,0.8565,0.7340823970037453,0.47572815533980584
20,log_loss,0.5,75,0.4639260768890381,0.8575,0.7343173431734318,0.4830097087378641
21,log_loss,0.5,100,0.631009578704834,0.853,0.7185185185185186,0.470873786407767
22,log_loss,0.5,125,0.7651257514953613,0.8555,0.7157894736842105,0.49514563106796117
23,log_loss,0.5,150,0.9291863441467285,0.851,0.6979166666666666,0.4878640776699029
24,log_loss,0.5,200,1.260486125946045,0.8485,0.6912280701754386,0.47815533980582525
25,log_loss,0.5,250,1.5592262744903564,0.8445,0.6688963210702341,0.4854368932038835
26,log_loss,0.5,300,1.8893332481384277,0.842,0.6578947368421053,0.4854368932038835
27,log_loss,0.5,350,2.188026189804077,0.8395,0.6482084690553745,0.4830097087378641
28,log_loss,0.5,400,2.5011982917785645,0.839,0.6490066225165563,0.47572815533980584
29,log_loss,0.5,500,3.0898380279541016,0.8375,0.6416938110749185,0.47815533980582525
30,log_loss,1.0,10,0.06257891654968262,0.851,0.7355371900826446,0.4320388349514563
31,log_loss,1.0,20,0.12564373016357422,0.85,0.7058823529411765,0.46601941747572817
32,log_loss,1.0,30,0.20114850997924805,0.8475,0.6917562724014337,0.4684466019417476
33,log_loss,1.0,40,0.26402854919433594,0.845,0.673469387755102,0.48058252427184467
34,log_loss,1.0,50,0.307523250579834,0.844,0.6655629139072847,0.4878640776699029
35,log_loss,1.0,75,0.46724915504455566,0.8365,0.6357827476038339,0.4830097087378641
36,log_loss,1.0,100,0.6250648498535156,0.8275,0.6012084592145015,0.4830097087378641
37,log_loss,1.0,125,0.7811713218688965,0.828,0.6017964071856288,0.4878640776699029
38,log_loss,1.0,150,0.9321043491363525,0.8235,0.5913312693498453,0.46359223300970875
39,log_loss,1.0,200,1.2970378398895264,0.824,0.5892857142857143,0.48058252427184467
40,log_loss,1.0,250,1.5516254901885986,0.8255,0.5929203539823009,0.4878640776699029
41,log_loss,1.0,300,1.8807597160339355,0.8205,0.5763688760806917,0.4854368932038835
42,log_loss,1.0,350,2.188737630844116,0.821,0.5784883720930233,0.4830097087378641
43,log_loss,1.0,400,2.5373926162719727,0.824,0.5872093023255814,0.49029126213592233
44,log_loss,1.0,500,3.116973638534546,0.828,0.5988372093023255,0.5
45,log_loss,3.0,10,0.06418466567993164,0.756,0.43537414965986393,0.6213592233009708
46,log_loss,3.0,20,0.1305408477783203,0.756,0.43537414965986393,0.6213592233009708
47,log_loss,3.0,30,0.1913905143737793,0.756,0.43537414965986393,0.6213592233009708
48,log_loss,3.0,40,0.27799081802368164,0.756,0.43537414965986393,0.6213592233009708
49,log_loss,3.0,50,0.32976746559143066,0.756,0.43537414965986393,0.6213592233009708
50,log_loss,3.0,75,0.47582483291625977,0.756,0.43537414965986393,0.6213592233009708
51,log_loss,3.0,100,0.65519118309021,0.756,0.43537414965986393,0.6213592233009708
52,log_loss,3.0,125,0.8264448642730713,0.756,0.43537414965986393,0.6213592233009708
53,log_loss,3.0,150,0.9908308982849121,0.756,0.43537414965986393,0.6213592233009708
54,log_loss,3.0,200,1.3172974586486816,0.756,0.43537414965986393,0.6213592233009708
55,log_loss,3.0,250,1.6371009349822998,0.756,0.43537414965986393,0.6213592233009708
56,log_loss,3.0,300,2.007225275039673,0.756,0.43537414965986393,0.6213592233009708
57,log_loss,3.0,350,2.30432391166687,0.756,0.43537414965986393,0.6213592233009708
58,log_loss,3.0,400,2.6544291973114014,0.756,0.43537414965986393,0.6213592233009708
59,log_loss,3.0,500,3.3143084049224854,0.756,0.43537414965986393,0.6213592233009708
60,deviance,0.1,10,0.07569122314453125,0.8425,0.9217391304347826,0.25728155339805825
61,deviance,0.1,20,0.11535763740539551,0.857,0.8315789473684211,0.38349514563106796
62,deviance,0.1,30,0.19876480102539062,0.8575,0.8223350253807107,0.3932038834951456
63,deviance,0.1,40,0.24494004249572754,0.8595,0.8075117370892019,0.4174757281553398
64,deviance,0.1,50,0.3250558376312256,0.8605,0.8064516129032258,0.42475728155339804
65,deviance,0.1,75,0.4680671691894531,0.863,0.7899159663865546,0.4563106796116505
66,deviance,0.1,100,0.65423583984375,0.8635,0.7813765182186235,0.4684466019417476
67,deviance,0.1,125,0.7691831588745117,0.8635,0.7747035573122529,0.47572815533980584
68,deviance,0.1,150,0.9397132396697998,0.863,0.76953125,0.47815533980582525
69,deviance,0.1,200,1.2584710121154785,0.86,0.7578125,0.470873786407767
70,deviance,0.1,250,1.5575768947601318,0.858,0.7442748091603053,0.4733009708737864
71,deviance,0.1,300,1.895162582397461,0.8575,0.7414448669201521,0.4733009708737864
72,deviance,0.1,350,2.169853687286377,0.8565,0.7394636015325671,0.4684466019417476
73,deviance,0.1,400,2.5006234645843506,0.8575,0.7432950191570882,0.470873786407767
74,deviance,0.1,500,3.145651340484619,0.8575,0.7432950191570882,0.470873786407767
75,deviance,0.5,10,0.0683145523071289,0.862,0.78099173553719,0.4587378640776699
76,deviance,0.5,20,0.12848305702209473,0.861,0.768,0.46601941747572817
77,deviance,0.5,30,0.1960005760192871,0.8585,0.7569721115537849,0.46116504854368934
78,deviance,0.5,40,0.25907444953918457,0.8605,0.7547892720306514,0.47815533980582525
79,deviance,0.5,50,0.3292996883392334,0.857,0.7368421052631579,0.47572815533980584
80,deviance,0.5,75,0.4835693836212158,0.857,0.7316176470588235,0.4830097087378641
81,deviance,0.5,100,0.623136043548584,0.8525,0.7158671586715867,0.470873786407767
82,deviance,0.5,125,0.7739713191986084,0.8555,0.7157894736842105,0.49514563106796117
83,deviance,0.5,150,0.9299485683441162,0.851,0.6993006993006993,0.4854368932038835
84,deviance,0.5,200,1.2487671375274658,0.8485,0.6898954703832753,0.48058252427184467
85,deviance,0.5,250,1.5566260814666748,0.845,0.67,0.4878640776699029
86,deviance,0.5,300,1.8746142387390137,0.842,0.6578947368421053,0.4854368932038835
87,deviance,0.5,350,2.277545690536499,0.8395,0.6482084690553745,0.4830097087378641
88,deviance,0.5,400,2.5383269786834717,0.839,0.6490066225165563,0.47572815533980584
89,deviance,0.5,500,3.172945022583008,0.8375,0.6407766990291263,0.48058252427184467
