kernel,probability,degree,time,accuracy,precision,recall
poly,True,1,0.5892634391784668,0.7558282208588957,0.7524752475247525,0.7543424317617866
poly,True,2,0.7768111228942871,0.7496932515337423,0.7432762836185819,0.7543424317617866
poly,True,3,0.5990104675292969,0.7717791411042945,0.7719298245614035,0.7642679900744417
poly,True,4,0.7637882232666016,0.754601226993865,0.7457627118644068,0.7642679900744417
poly,True,5,0.7785594463348389,0.7533742331288343,0.7487684729064039,0.7543424317617866
poly,True,6,0.8218955993652344,0.7460122699386503,0.7578947368421053,0.7146401985111662
poly,True,7,0.7653238773345947,0.7460122699386503,0.7367149758454107,0.7568238213399504
poly,True,8,0.914431095123291,0.7460122699386503,0.8161290322580645,0.6277915632754343
poly,True,9,0.8570995330810547,0.7570552147239263,0.8078078078078078,0.6674937965260546
poly,True,10,0.9851312637329102,0.6883435582822086,0.8530805687203792,0.4466501240694789
