,neighbors,algorithm,metric,time,accuracy,precision,recall
0,1,ball_tree,euclidean,0.04297804832458496,0.8756714060031595,0.37846655791190864,0.36363636363636365
1,1,ball_tree,manhattan,0.039862632751464844,0.8786729857819905,0.391304347826087,0.3667711598746082
2,1,kd_tree,euclidean,0.08059358596801758,0.8756714060031595,0.37846655791190864,0.36363636363636365
3,1,kd_tree,manhattan,0.05964088439941406,0.8786729857819905,0.391304347826087,0.3667711598746082
4,1,brute,euclidean,0.01583242416381836,0.8756714060031595,0.37846655791190864,0.36363636363636365
5,1,brute,manhattan,0.00688624382019043,0.8786729857819905,0.391304347826087,0.3667711598746082
6,1,auto,euclidean,0.0031213760375976562,0.8756714060031595,0.37846655791190864,0.36363636363636365
7,1,auto,manhattan,0.01818704605102539,0.8786729857819905,0.391304347826087,0.3667711598746082
8,2,ball_tree,euclidean,0.07067155838012695,0.8985781990521327,0.49074074074074076,0.16614420062695925
9,2,ball_tree,manhattan,0.04477500915527344,0.9,0.5119617224880383,0.1677115987460815
10,2,kd_tree,euclidean,0.07675027847290039,0.8985781990521327,0.49074074074074076,0.16614420062695925
11,2,kd_tree,manhattan,0.08306527137756348,0.9,0.5119617224880383,0.1677115987460815
12,2,brute,euclidean,0.0018944740295410156,0.8985781990521327,0.49074074074074076,0.16614420062695925
13,2,brute,manhattan,0.0029900074005126953,0.9,0.5119617224880383,0.1677115987460815
14,2,auto,euclidean,0.011747121810913086,0.8985781990521327,0.49074074074074076,0.16614420062695925
15,2,auto,manhattan,0.003702402114868164,0.9,0.5119617224880383,0.1677115987460815
16,3,ball_tree,euclidean,0.06080937385559082,0.895260663507109,0.47002398081534774,0.3072100313479624
17,3,ball_tree,manhattan,0.04411911964416504,0.8981042654028436,0.49122807017543857,0.3072100313479624
18,3,kd_tree,euclidean,0.07707333564758301,0.895260663507109,0.47002398081534774,0.3072100313479624
19,3,kd_tree,manhattan,0.06355977058410645,0.8981042654028436,0.49122807017543857,0.3072100313479624
20,3,brute,euclidean,0.004264354705810547,0.895260663507109,0.47002398081534774,0.3072100313479624
21,3,brute,manhattan,0.0,0.8981042654028436,0.49122807017543857,0.3072100313479624
22,3,auto,euclidean,0.002621173858642578,0.895260663507109,0.47002398081534774,0.3072100313479624
23,3,auto,manhattan,0.004058837890625,0.8981042654028436,0.49122807017543857,0.3072100313479624
24,4,ball_tree,euclidean,0.04775714874267578,0.9036334913112164,0.5636363636363636,0.19435736677115986
25,4,ball_tree,manhattan,0.04635953903198242,0.9055292259083728,0.6,0.18808777429467086
26,4,kd_tree,euclidean,0.09127545356750488,0.9036334913112164,0.5636363636363636,0.19435736677115986
27,4,kd_tree,manhattan,0.09605956077575684,0.9055292259083728,0.6,0.18808777429467086
28,4,brute,euclidean,0.0,0.9036334913112164,0.5636363636363636,0.19435736677115986
29,4,brute,manhattan,0.0027282238006591797,0.9055292259083728,0.6,0.18808777429467086
30,4,auto,euclidean,0.003566265106201172,0.9036334913112164,0.5636363636363636,0.19435736677115986
31,4,auto,manhattan,0.0038633346557617188,0.9055292259083728,0.6,0.18808777429467086
32,5,ball_tree,euclidean,0.060590267181396484,0.9033175355450237,0.5365168539325843,0.2993730407523511
