loss,learning_rate,n_estimators,time,accuracy,precision,recall
log_loss,0.1,10,0.07105326652526855,0.8365243004418262,0.8262068965517242,0.8618705035971223
log_loss,0.1,20,0.12291502952575684,0.845360824742268,0.8354080221300139,0.8690647482014389
log_loss,0.1,30,0.15921425819396973,0.8637702503681886,0.8581460674157303,0.879136690647482
log_loss,0.1,40,0.2020096778869629,0.8696612665684831,0.8689458689458689,0.8776978417266187
log_loss,0.1,50,0.2457277774810791,0.8703976435935199,0.871244635193133,0.8762589928057554
log_loss,0.1,75,0.38401079177856445,0.8726067746686303,0.8696883852691218,0.883453237410072
log_loss,0.1,100,0.5261006355285645,0.8696612665684831,0.865819209039548,0.8820143884892087
log_loss,0.1,125,0.5734755992889404,0.8703976435935199,0.867043847241867,0.8820143884892087
log_loss,0.1,150,0.6859993934631348,0.8681885125184094,0.864406779661017,0.8805755395683453
log_loss,0.1,200,0.9276211261749268,0.8681885125184094,0.864406779661017,0.8805755395683453
log_loss,0.1,250,1.1476635932922363,0.865979381443299,0.8597475455820477,0.8820143884892087
log_loss,0.1,300,1.3730807304382324,0.8630338733431517,0.8589562764456982,0.8762589928057554
log_loss,0.1,350,1.5869417190551758,0.8600883652430045,0.8561354019746121,0.8733812949640288
log_loss,0.1,400,1.8373966217041016,0.8630338733431517,0.8609929078014185,0.8733812949640288
log_loss,0.1,500,2.2775166034698486,0.8608247422680413,0.8573446327683616,0.8733812949640288
log_loss,0.5,10,0.04601550102233887,0.8630338733431517,0.85997171145686,0.874820143884892
log_loss,0.5,20,0.09099888801574707,0.8630338733431517,0.8579465541490858,0.8776978417266187
log_loss,0.5,30,0.1372513771057129,0.8578792341678939,0.8505586592178771,0.8762589928057554
log_loss,0.5,40,0.18253827095031738,0.8497790868924889,0.844319775596073,0.8661870503597122
log_loss,0.5,50,0.22800803184509277,0.853460972017673,0.848314606741573,0.8690647482014389
log_loss,0.5,75,0.34213995933532715,0.8468335787923417,0.843441466854725,0.860431654676259
log_loss,0.5,100,0.4590024948120117,0.8505154639175257,0.8464788732394366,0.8647482014388489
log_loss,0.5,125,0.578528642654419,0.845360824742268,0.842031029619182,0.8589928057553957
log_loss,0.5,150,0.6890304088592529,0.8409425625920471,0.8406827880512091,0.8503597122302158
log_loss,0.5,200,0.9203565120697021,0.8379970544918999,0.8330995792426368,0.8546762589928057
log_loss,0.5,250,1.1512155532836914,0.8328424153166422,0.8286516853932584,0.8489208633093526
log_loss,0.5,300,1.532599925994873,0.8269513991163475,0.8230337078651685,0.8431654676258993
log_loss,0.5,350,2.061605453491211,0.8321060382916053,0.8265734265734266,0.8503597122302158
log_loss,0.5,400,2.613497495651245,0.8276877761413843,0.8251057827926658,0.841726618705036
log_loss,0.5,500,3.2755227088928223,0.8254786450662739,0.8243626062322946,0.837410071942446
log_loss,1.0,10,0.08197760581970215,0.853460972017673,0.8553008595988538,0.8589928057553957
log_loss,1.0,20,0.14887404441833496,0.8438880706921944,0.851528384279476,0.841726618705036
log_loss,1.0,30,0.26599740982055664,0.8372606774668631,0.8385714285714285,0.8446043165467626
log_loss,1.0,40,0.3441965579986572,0.8409425625920471,0.8436154949784792,0.8460431654676259
log_loss,1.0,50,0.42394542694091797,0.8402061855670103,0.8404558404558404,0.8489208633093526
log_loss,1.0,75,0.5273866653442383,0.8372606774668631,0.8385714285714285,0.8446043165467626
log_loss,1.0,100,0.6743934154510498,0.8328424153166422,0.8342857142857143,0.8402877697841726
log_loss,1.0,125,0.8533990383148193,0.8372606774668631,0.8424855491329479,0.8388489208633093
log_loss,1.0,150,0.9868125915527344,0.8328424153166422,0.8441176470588235,0.8258992805755395
log_loss,1.0,200,0.9771337509155273,0.8254786450662739,0.8338192419825073,0.823021582733813
log_loss,1.0,250,1.1761984825134277,0.8195876288659794,0.8242074927953891,0.823021582733813
log_loss,1.0,300,1.4746055603027344,0.8232695139911634,0.8282828282828283,0.8258992805755395
log_loss,1.0,350,1.7629542350769043,0.8247422680412371,0.8326055312954876,0.823021582733813
log_loss,1.0,400,2.1615593433380127,0.8195876288659794,0.831858407079646,0.8115107913669065
log_loss,1.0,500,3.0640602111816406,0.8203240058910162,0.8301610541727672,0.8158273381294964
log_loss,3.0,10,0.05891609191894531,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,20,0.10819745063781738,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,30,0.15856671333312988,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,40,0.23703765869140625,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,50,0.30599212646484375,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,75,0.48816680908203125,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,100,0.6290318965911865,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,125,0.6620230674743652,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,150,0.7896642684936523,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,200,1.1028921604156494,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,250,1.3506135940551758,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,300,1.6041605472564697,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,350,1.8774590492248535,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,400,1.981903314590454,0.5287187039764359,0.5210727969348659,0.9784172661870504
log_loss,3.0,500,2.4253151416778564,0.5287187039764359,0.5210727969348659,0.9784172661870504
deviance,0.1,10,1.6195495128631592,0.8365243004418262,0.8262068965517242,0.8618705035971223
deviance,0.1,20,0.10603165626525879,0.845360824742268,0.8354080221300139,0.8690647482014389
deviance,0.1,30,0.16740918159484863,0.8637702503681886,0.8581460674157303,0.879136690647482
deviance,0.1,40,0.20496606826782227,0.8696612665684831,0.8689458689458689,0.8776978417266187
deviance,0.1,50,0.25500941276550293,0.8703976435935199,0.871244635193133,0.8762589928057554
deviance,0.1,75,0.3640127182006836,0.8718703976435935,0.8695035460992908,0.8820143884892087
deviance,0.1,100,0.5170032978057861,0.8689248895434463,0.8656294200848657,0.8805755395683453
deviance,0.1,125,0.7069091796875,0.8711340206185567,0.867231638418079,0.883453237410072
deviance,0.1,150,1.0558748245239258,0.8681885125184094,0.864406779661017,0.8805755395683453
deviance,0.1,200,1.1290056705474854,0.8681885125184094,0.864406779661017,0.8805755395683453
deviance,0.1,250,1.3161144256591797,0.8667157584683358,0.8609550561797753,0.8820143884892087
deviance,0.1,300,1.5396721363067627,0.8630338733431517,0.8589562764456982,0.8762589928057554
deviance,0.1,350,1.7783310413360596,0.8600883652430045,0.8561354019746121,0.8733812949640288
deviance,0.1,400,2.177903890609741,0.8630338733431517,0.8609929078014185,0.8733812949640288
