crit,split,depth,time,accuracy,precision,recall
gini,best,1,0.0019927024841308594,0.6834355828220859,0.7077363896848138,0.6129032258064516
gini,best,2,0.0020093917846679688,0.7055214723926381,0.8171206225680934,0.5210918114143921
gini,best,4,0.004001617431640625,0.7423312883435583,0.7480719794344473,0.7220843672456576
gini,best,6,0.004998922348022461,0.7631901840490798,0.7397260273972602,0.8039702233250621
gini,best,8,0.006999492645263672,0.7239263803680982,0.7099056603773585,0.7468982630272953
gini,best,10,0.00699925422668457,0.7030674846625767,0.6958637469586375,0.7096774193548387
gini,best,12,0.007999420166015625,0.6809815950920245,0.6739659367396593,0.6873449131513648
gini,best,14,0.007999897003173828,0.6809815950920245,0.668235294117647,0.7047146401985112
gini,best,16,0.008081674575805664,0.7006134969325153,0.6853146853146853,0.7295285359801489
gini,best,18,0.009000539779663086,0.6932515337423313,0.6843373493975904,0.7047146401985112
gini,best,20,0.008999109268188477,0.6920245398773006,0.6759259259259259,0.7245657568238213
gini,best,22,0.007999420166015625,0.6846625766871166,0.6705607476635514,0.7121588089330024
gini,best,24,0.007999420166015625,0.6846625766871166,0.6705607476635514,0.7121588089330024
gini,best,26,0.007999897003173828,0.6846625766871166,0.6705607476635514,0.7121588089330024
gini,best,28,0.007999658584594727,0.6846625766871166,0.6705607476635514,0.7121588089330024
gini,best,30,0.007999420166015625,0.6846625766871166,0.6705607476635514,0.7121588089330024
gini,random,1,0.0010004043579101562,0.6797546012269938,0.6309963099630996,0.8486352357320099
gini,random,2,0.0,0.6797546012269938,0.6309963099630996,0.8486352357320099
gini,random,4,0.0020008087158203125,0.7190184049079754,0.7164179104477612,0.7146401985111662
gini,random,6,0.0009987354278564453,0.747239263803681,0.717439293598234,0.8064516129032258
gini,random,8,0.0019996166229248047,0.747239263803681,0.7339667458432304,0.7667493796526055
gini,random,10,0.0025081634521484375,0.7447852760736197,0.7443609022556391,0.7369727047146402
gini,random,12,0.003001689910888672,0.7104294478527607,0.707196029776675,0.707196029776675
gini,random,14,0.0039997100830078125,0.6969325153374233,0.6911764705882353,0.6997518610421837
gini,random,16,0.0030045509338378906,0.6883435582822086,0.6867167919799498,0.6799007444168734
gini,random,18,0.003000497817993164,0.6785276073619632,0.6605922551252847,0.7196029776674938
gini,random,20,0.002999544143676758,0.6957055214723926,0.6757369614512472,0.739454094292804
gini,random,22,0.0029990673065185547,0.694478527607362,0.6782407407407407,0.7270471464019851
gini,random,24,0.0039997100830078125,0.701840490797546,0.6923076923076923,0.7146401985111662
gini,random,26,0.0034432411193847656,0.6748466257668712,0.680628272251309,0.6451612903225806
gini,random,28,0.003225564956665039,0.6748466257668712,0.680628272251309,0.6451612903225806
gini,random,30,0.0036878585815429688,0.6748466257668712,0.680628272251309,0.6451612903225806
entropy,best,1,0.0012891292572021484,0.6834355828220859,0.7077363896848138,0.6129032258064516
entropy,best,2,0.0030078887939453125,0.7055214723926381,0.8171206225680934,0.5210918114143921
entropy,best,4,0.004998207092285156,0.7423312883435583,0.7480719794344473,0.7220843672456576
entropy,best,6,0.0059986114501953125,0.7705521472392638,0.7608695652173914,0.7816377171215881
entropy,best,8,0.007999181747436523,0.7386503067484662,0.7209302325581395,0.7692307692307693
