,crit,split,depth,time,accuracy,precision,recall
0,gini,best,1,0.004983425140380859,0.794,0.0,0.0
1,gini,best,4,0.008342742919921875,0.8465,0.7511961722488039,0.38106796116504854
2,gini,best,6,0.009392499923706055,0.8515,0.7346938775510204,0.4368932038834951
3,gini,best,8,0.018810510635375977,0.854,0.7238805970149254,0.470873786407767
4,gini,best,10,0.012957096099853516,0.842,0.6548387096774193,0.49271844660194175
5,gini,best,12,0.026818513870239258,0.8285,0.6088328075709779,0.4684466019417476
6,gini,best,14,0.021965503692626953,0.8165,0.5596816976127321,0.5121359223300971
7,gini,best,16,0.015128612518310547,0.804,0.5238095238095238,0.5339805825242718
8,gini,best,18,0.03283834457397461,0.799,0.511520737327189,0.5388349514563107
9,gini,best,20,0.03552508354187012,0.7985,0.5099778270509978,0.558252427184466
10,gini,best,22,0.03374314308166504,0.7895,0.49002217294900224,0.5364077669902912
11,gini,best,24,0.02771735191345215,0.79,0.4911111111111111,0.5364077669902912
12,gini,best,26,0.033840179443359375,0.789,0.4889380530973451,0.5364077669902912
13,gini,best,28,0.03288412094116211,0.789,0.4889380530973451,0.5364077669902912
14,gini,best,30,0.029781818389892578,0.789,0.4889380530973451,0.5364077669902912
15,gini,random,1,0.0009965896606445312,0.794,0.0,0.0
16,gini,random,4,0.0,0.821,0.6227272727272727,0.3325242718446602
17,gini,random,6,0.0,0.832,0.8653846153846154,0.21844660194174756
18,gini,random,8,0.0,0.842,0.6764705882352942,0.44660194174757284
19,gini,random,10,0.02139568328857422,0.8505,0.7132075471698113,0.4587378640776699
20,gini,random,12,0.004982948303222656,0.8505,0.6902356902356902,0.4975728155339806
21,gini,random,14,0.0012052059173583984,0.8185,0.5722713864306784,0.470873786407767
22,gini,random,16,0.0,0.8045,0.5271317829457365,0.49514563106796117
23,gini,random,18,0.022485971450805664,0.809,0.5373134328358209,0.5242718446601942
24,gini,random,20,0.007972478866577148,0.79,0.49038461538461536,0.49514563106796117
25,gini,random,22,0.0,0.7835,0.4760820045558087,0.5072815533980582
26,gini,random,24,0.01824355125427246,0.786,0.4818181818181818,0.5145631067961165
27,gini,random,26,0.007972002029418945,0.7935,0.49887640449438203,0.5388349514563107
28,gini,random,28,0.003986835479736328,0.7935,0.49887640449438203,0.5388349514563107
29,gini,random,30,0.0,0.7935,0.49887640449438203,0.5388349514563107
30,entropy,best,1,0.01776409149169922,0.794,0.0,0.0
31,entropy,best,4,0.009966135025024414,0.8445,0.7537688442211056,0.3640776699029126
32,entropy,best,6,0.0037755966186523438,0.8465,0.6937269372693727,0.4563106796116505
33,entropy,best,8,0.03243851661682129,0.8495,0.7032967032967034,0.46601941747572817
34,entropy,best,10,0.026333332061767578,0.846,0.6710526315789473,0.49514563106796117
35,entropy,best,12,0.026031970977783203,0.8335,0.6246056782334385,0.48058252427184467
36,entropy,best,14,0.031125783920288086,0.823,0.5873493975903614,0.4733009708737864
37,entropy,best,16,0.030768156051635742,0.814,0.5515463917525774,0.5194174757281553
38,entropy,best,18,0.03195762634277344,0.809,0.5375,0.5218446601941747
39,entropy,best,20,0.030824661254882812,0.7985,0.5108433734939759,0.5145631067961165
40,entropy,best,22,0.03021979331970215,0.8015,0.5178997613365155,0.5266990291262136
41,entropy,best,24,0.030297279357910156,0.7965,0.5058275058275058,0.5266990291262136
42,entropy,best,26,0.0302734375,0.7975,0.5081967213114754,0.5266990291262136
43,entropy,best,28,0.03045487403869629,0.7975,0.5081967213114754,0.5266990291262136
44,entropy,best,30,0.0307159423828125,0.7975,0.5081967213114754,0.5266990291262136
45,entropy,random,1,0.001004934310913086,0.794,0.0,0.0
46,entropy,random,4,0.002991914749145508,0.817,0.6084905660377359,0.3131067961165049
47,entropy,random,6,0.0,0.8345,0.8857142857142857,0.22572815533980584
48,entropy,random,8,0.0,0.844,0.6879699248120301,0.4441747572815534
49,entropy,random,10,0.0,0.852,0.7357723577235772,0.4393203883495146
50,entropy,random,12,0.00606083869934082,0.848,0.6956521739130435,0.46601941747572817
51,entropy,random,14,0.007058382034301758,0.833,0.6181818181818182,0.49514563106796117
52,entropy,random,16,0.0,0.8085,0.5370843989769821,0.5097087378640777
53,entropy,random,18,0.017851829528808594,0.806,0.532967032967033,0.470873786407767
54,entropy,random,20,0.007972240447998047,0.793,0.49772727272727274,0.5315533980582524
55,entropy,random,22,0.004281044006347656,0.792,0.4951219512195122,0.49271844660194175
56,entropy,random,24,0.0,0.7965,0.5057471264367817,0.5339805825242718
57,entropy,random,26,0.02225017547607422,0.79,0.4909090909090909,0.5242718446601942
58,entropy,random,28,0.0069751739501953125,0.79,0.4909090909090909,0.5242718446601942
59,entropy,random,30,0.0,0.79,0.4909090909090909,0.5242718446601942
