,crit,split,depth,time,accuracy,precision,recall
0,gini,best,1,0.003986358642578125,0.794,0.0,0.0
1,gini,best,4,0.00996541976928711,0.8465,0.7511961722488039,0.38106796116504854
2,gini,best,6,0.012956380844116211,0.8515,0.7346938775510204,0.4368932038834951
3,gini,best,8,0.01594710350036621,0.854,0.7238805970149254,0.470873786407767
4,gini,best,10,0.019933462142944336,0.842,0.6548387096774193,0.49271844660194175
5,gini,best,12,0.0219266414642334,0.8285,0.6088328075709779,0.4684466019417476
6,gini,best,14,0.023919105529785156,0.8165,0.5596816976127321,0.5121359223300971
7,gini,best,16,0.024917125701904297,0.804,0.5238095238095238,0.5339805825242718
8,gini,best,18,0.028902769088745117,0.799,0.511520737327189,0.5388349514563107
9,gini,best,20,0.026349544525146484,0.7985,0.5099778270509978,0.558252427184466
10,gini,random,1,0.0009968280792236328,0.794,0.0,0.0
11,gini,random,4,0.001992940902709961,0.821,0.6227272727272727,0.3325242718446602
12,gini,random,6,0.0029900074005126953,0.832,0.8653846153846154,0.21844660194174756
13,gini,random,8,0.004982471466064453,0.842,0.6764705882352942,0.44660194174757284
14,gini,random,10,0.004983663558959961,0.8505,0.7132075471698113,0.4587378640776699
15,gini,random,12,0.004983425140380859,0.8505,0.6902356902356902,0.4975728155339806
16,gini,random,14,0.00697636604309082,0.8185,0.5722713864306784,0.470873786407767
17,gini,random,16,0.0069768428802490234,0.8045,0.5271317829457365,0.49514563106796117
18,gini,random,18,0.00797271728515625,0.809,0.5373134328358209,0.5242718446601942
19,gini,random,20,0.00797271728515625,0.79,0.49038461538461536,0.49514563106796117
20,entropy,best,1,0.0029892921447753906,0.794,0.0,0.0
21,entropy,best,4,0.010962724685668945,0.8445,0.7537688442211056,0.3640776699029126
22,entropy,best,6,0.0158083438873291,0.8465,0.6937269372693727,0.4563106796116505
23,entropy,best,8,0.01993274688720703,0.8495,0.7032967032967034,0.46601941747572817
24,entropy,best,10,0.023918867111206055,0.846,0.6710526315789473,0.49514563106796117
25,entropy,best,12,0.02690911293029785,0.8335,0.6246056782334385,0.48058252427184467
26,entropy,best,14,0.02060723304748535,0.823,0.5873493975903614,0.4733009708737864
27,entropy,best,16,0.034008026123046875,0.814,0.5515463917525774,0.5194174757281553
28,entropy,best,18,0.03414440155029297,0.809,0.5375,0.5218446601941747
29,entropy,best,20,0.04264354705810547,0.7985,0.5108433734939759,0.5145631067961165
30,entropy,random,1,0.0019931793212890625,0.794,0.0,0.0
31,entropy,random,4,0.00398564338684082,0.817,0.6084905660377359,0.3131067961165049
32,entropy,random,6,0.00398564338684082,0.8345,0.8857142857142857,0.22572815533980584
33,entropy,random,8,0.004071474075317383,0.844,0.6879699248120301,0.4441747572815534
34,entropy,random,10,0.0,0.852,0.7357723577235772,0.4393203883495146
35,entropy,random,12,0.0,0.848,0.6956521739130435,0.46601941747572817
36,entropy,random,14,0.00697636604309082,0.833,0.6181818181818182,0.49514563106796117
37,entropy,random,16,0.007140398025512695,0.8085,0.5370843989769821,0.5097087378640777
38,entropy,random,18,0.0,0.806,0.532967032967033,0.470873786407767
39,entropy,random,20,0.009966611862182617,0.793,0.49772727272727274,0.5315533980582524
