loss,learning_rate,n_estimators,time,accuracy,precision,recall
log_loss,0.1,1,0.01395106315612793,0.7386503067484662,0.7914110429447853,0.6401985111662531
log_loss,0.1,6,0.025902986526489258,0.758282208588957,0.7783783783783784,0.7146401985111662
log_loss,0.1,11,0.054728031158447266,0.7619631901840491,0.7863013698630137,0.7121588089330024
log_loss,0.1,16,0.06680870056152344,0.7680981595092025,0.7907608695652174,0.7220843672456576
log_loss,0.1,21,0.09341692924499512,0.7705521472392638,0.7842105263157895,0.739454094292804
log_loss,0.1,26,0.12213468551635742,0.7754601226993865,0.7806122448979592,0.7593052109181141
log_loss,0.1,31,0.14749717712402344,0.7865030674846626,0.7928388746803069,0.7692307692307693
log_loss,0.1,36,0.20026707649230957,0.7754601226993865,0.775,0.7692307692307693
log_loss,0.1,41,0.2556915283203125,0.7779141104294478,0.7803030303030303,0.7667493796526055
log_loss,0.1,46,0.3455383777618408,0.7791411042944786,0.7780548628428927,0.7741935483870968
log_loss,0.5,1,0.007972002029418945,0.7386503067484662,0.7914110429447853,0.6401985111662531
log_loss,0.5,6,0.04527449607849121,0.7693251533742331,0.7763496143958869,0.749379652605459
log_loss,0.5,11,0.07629871368408203,0.7693251533742331,0.7882037533512064,0.7295285359801489
log_loss,0.5,16,0.11856865882873535,0.7631901840490798,0.7692307692307693,0.7444168734491315
log_loss,0.5,21,0.13750314712524414,0.7619631901840491,0.7672634271099744,0.7444168734491315
log_loss,0.5,26,0.16942405700683594,0.7656441717791411,0.7731958762886598,0.7444168734491315
log_loss,0.5,31,0.2001631259918213,0.7705521472392638,0.78125,0.7444168734491315
log_loss,0.5,36,0.2402637004852295,0.7656441717791411,0.7746113989637305,0.7419354838709677
log_loss,0.5,41,0.25580358505249023,0.7607361963190185,0.7722513089005235,0.7320099255583127
log_loss,0.5,46,0.3248567581176758,0.7533742331288343,0.7603092783505154,0.7320099255583127
log_loss,1.0,1,0.010963201522827148,0.7386503067484662,0.7914110429447853,0.6401985111662531
log_loss,1.0,6,0.04983186721801758,0.7791411042944786,0.7851662404092071,0.7617866004962779
log_loss,1.0,11,0.06894731521606445,0.7742331288343558,0.7800511508951407,0.7568238213399504
log_loss,1.0,16,0.10716390609741211,0.7705521472392638,0.7727272727272727,0.7593052109181141
log_loss,1.0,21,0.1240241527557373,0.7619631901840491,0.7619047619047619,0.7543424317617866
log_loss,1.0,26,0.16403937339782715,0.7521472392638037,0.7531486146095718,0.7419354838709677
log_loss,1.0,31,0.17079615592956543,0.754601226993865,0.7506172839506173,0.7543424317617866
log_loss,1.0,36,0.19358325004577637,0.7484662576687117,0.7475,0.7419354838709677
log_loss,1.0,41,0.2043168544769287,0.750920245398773,0.7525252525252525,0.739454094292804
log_loss,1.0,46,0.24231553077697754,0.750920245398773,0.75,0.7444168734491315
log_loss,1.5,1,0.005953550338745117,0.7386503067484662,0.7914110429447853,0.6401985111662531
log_loss,1.5,6,0.03832125663757324,0.7411042944785277,0.75,0.7146401985111662
log_loss,1.5,11,0.06830453872680664,0.7374233128834355,0.7333333333333333,0.7369727047146402
log_loss,1.5,16,0.09400796890258789,0.7312883435582822,0.7288557213930348,0.7270471464019851
log_loss,1.5,21,0.1370532512664795,0.7484662576687117,0.745049504950495,0.7468982630272953
log_loss,1.5,26,0.2222297191619873,0.7411042944785277,0.7448979591836735,0.7245657568238213
