,neighbors,algorithm,metric,time,accuracy,precision,recall
0,1,ball_tree,euclidean,0.00834798812866211,0.7945,0.5012722646310432,0.47815533980582525
1,1,ball_tree,manhattan,0.0,0.8045,0.5275590551181102,0.4878640776699029
2,1,kd_tree,euclidean,0.01570415496826172,0.7945,0.5012722646310432,0.47815533980582525
3,1,kd_tree,manhattan,0.017734527587890625,0.8045,0.5275590551181102,0.4878640776699029
4,1,brute,euclidean,0.01584339141845703,0.7945,0.5012722646310432,0.47815533980582525
5,1,brute,manhattan,0.0,0.8045,0.5275590551181102,0.4878640776699029
6,1,auto,euclidean,0.028564929962158203,0.7945,0.5012722646310432,0.47815533980582525
7,1,auto,manhattan,0.02408623695373535,0.8045,0.5275590551181102,0.4878640776699029
8,2,ball_tree,euclidean,0.0,0.827,0.70625,0.27427184466019416
9,2,ball_tree,manhattan,0.0,0.83,0.7278481012658228,0.279126213592233
10,2,kd_tree,euclidean,0.0,0.827,0.70625,0.27427184466019416
11,2,kd_tree,manhattan,0.016749858856201172,0.83,0.7278481012658228,0.279126213592233
12,2,brute,euclidean,0.0,0.827,0.70625,0.27427184466019416
13,2,brute,manhattan,0.0,0.83,0.7278481012658228,0.279126213592233
14,2,auto,euclidean,0.023626089096069336,0.827,0.70625,0.27427184466019416
15,2,auto,manhattan,0.011960029602050781,0.83,0.7278481012658228,0.279126213592233
16,3,ball_tree,euclidean,0.015552997589111328,0.823,0.5993150684931506,0.42475728155339804
17,3,ball_tree,manhattan,0.0,0.8315,0.6415094339622641,0.41262135922330095
18,3,kd_tree,euclidean,0.01096343994140625,0.823,0.5993150684931506,0.42475728155339804
19,3,kd_tree,manhattan,0.004101276397705078,0.8315,0.6415094339622641,0.41262135922330095
20,3,brute,euclidean,0.0,0.823,0.5993150684931506,0.42475728155339804
21,3,brute,manhattan,0.0,0.8315,0.6415094339622641,0.41262135922330095
22,3,auto,euclidean,0.032889604568481445,0.823,0.5993150684931506,0.42475728155339804
23,3,auto,manhattan,0.01562666893005371,0.8315,0.6415094339622641,0.41262135922330095
24,4,ball_tree,euclidean,0.006975412368774414,0.8365,0.7401129943502824,0.3179611650485437
25,4,ball_tree,manhattan,0.0,0.8365,0.7575757575757576,0.30339805825242716
26,4,kd_tree,euclidean,0.0,0.8365,0.7401129943502824,0.3179611650485437
27,4,kd_tree,manhattan,0.017909765243530273,0.8365,0.7575757575757576,0.30339805825242716
28,4,brute,euclidean,0.0,0.8365,0.7401129943502824,0.3179611650485437
29,4,brute,manhattan,0.0009968280792236328,0.8365,0.7575757575757576,0.30339805825242716
30,4,auto,euclidean,0.02669239044189453,0.8365,0.7401129943502824,0.3179611650485437
31,4,auto,manhattan,0.025809526443481445,0.8365,0.7575757575757576,0.30339805825242716
32,5,ball_tree,euclidean,0.0,0.833,0.656,0.39805825242718446
33,5,ball_tree,manhattan,0.0,0.844,0.6937984496124031,0.4344660194174757
34,5,kd_tree,euclidean,0.01570272445678711,0.833,0.656,0.39805825242718446
35,5,kd_tree,manhattan,0.0,0.844,0.6937984496124031,0.4344660194174757
