,kernel,probability,degree,time,accuracy,precision,recall
0,poly,True,1,21.088834524154663,0.9007898894154819,0.6923076923076923,0.02821316614420063
1,poly,True,2,27.618428230285645,0.9018957345971564,0.6164383561643836,0.07053291536050156
2,poly,True,3,22.3882794380188,0.9053712480252765,0.6010362694300518,0.18181818181818182
3,poly,True,4,32.14335656166077,0.9050552922590838,0.5787234042553191,0.21316614420062696
4,poly,True,5,44.04836845397949,0.9039494470774092,0.5635593220338984,0.2084639498432602
5,poly,True,6,51.87432360649109,0.9026856240126382,0.54296875,0.21786833855799373
6,poly,True,7,57.963473081588745,0.9003159557661927,0.5127272727272727,0.22100313479623823
7,poly,True,8,62.315765619277954,0.8993680884676145,0.5016949152542373,0.23197492163009403
8,poly,True,9,75.04990696907043,0.8974723538704581,0.48135593220338985,0.2225705329153605
9,poly,True,10,118.35571622848511,0.8962085308056872,0.4682274247491639,0.219435736677116
