,activation,solver,layers,iterations,time,accuracy,precision,recall
0,identity,lbfgs,2,200,0.01525425910949707,0.793,0.49772727272727274,0.5315533980582524
1,identity,lbfgs,2,250,0.028760433197021484,0.793,0.49772727272727274,0.5315533980582524
2,identity,lbfgs,2,300,0.006969451904296875,0.793,0.49772727272727274,0.5315533980582524
3,identity,lbfgs,2,350,0.0070493221282958984,0.793,0.49772727272727274,0.5315533980582524
4,identity,lbfgs,2,400,0.0,0.793,0.49772727272727274,0.5315533980582524
5,logistic,lbfgs,2,200,0.22350621223449707,0.793,0.49772727272727274,0.5315533980582524
6,logistic,lbfgs,2,250,0.2212817668914795,0.793,0.49772727272727274,0.5315533980582524
7,logistic,lbfgs,2,300,0.13255977630615234,0.793,0.49772727272727274,0.5315533980582524
8,logistic,lbfgs,2,350,0.18124842643737793,0.793,0.49772727272727274,0.5315533980582524
9,logistic,lbfgs,2,400,0.4586024284362793,0.793,0.49772727272727274,0.5315533980582524
10,tanh,lbfgs,2,200,0.2185993194580078,0.793,0.49772727272727274,0.5315533980582524
11,tanh,lbfgs,2,250,0.3410947322845459,0.793,0.49772727272727274,0.5315533980582524
12,tanh,lbfgs,2,300,0.2374589443206787,0.793,0.49772727272727274,0.5315533980582524
13,tanh,lbfgs,2,350,0.30816650390625,0.793,0.49772727272727274,0.5315533980582524
14,tanh,lbfgs,2,400,0.19619035720825195,0.793,0.49772727272727274,0.5315533980582524
15,relu,lbfgs,2,200,0.09429764747619629,0.793,0.49772727272727274,0.5315533980582524
16,relu,lbfgs,2,250,0.06372308731079102,0.793,0.49772727272727274,0.5315533980582524
17,relu,lbfgs,2,300,0.14821767807006836,0.793,0.49772727272727274,0.5315533980582524
18,relu,lbfgs,2,350,0.1871945858001709,0.793,0.49772727272727274,0.5315533980582524
19,relu,lbfgs,2,400,0.04538130760192871,0.793,0.49772727272727274,0.5315533980582524
20,identity,sgd,2,200,0.26402831077575684,0.793,0.49772727272727274,0.5315533980582524
21,identity,sgd,2,250,0.28449106216430664,0.793,0.49772727272727274,0.5315533980582524
22,identity,sgd,2,300,0.22228479385375977,0.793,0.49772727272727274,0.5315533980582524
23,identity,sgd,2,350,0.3662714958190918,0.793,0.49772727272727274,0.5315533980582524
24,identity,sgd,2,400,0.26462483406066895,0.793,0.49772727272727274,0.5315533980582524
25,logistic,sgd,2,200,0.7200753688812256,0.793,0.49772727272727274,0.5315533980582524
26,logistic,sgd,2,250,0.8712818622589111,0.793,0.49772727272727274,0.5315533980582524
27,logistic,sgd,2,300,1.0631103515625,0.793,0.49772727272727274,0.5315533980582524
28,logistic,sgd,2,350,0.9983913898468018,0.793,0.49772727272727274,0.5315533980582524
29,logistic,sgd,2,400,1.0129468441009521,0.793,0.49772727272727274,0.5315533980582524
30,tanh,sgd,2,200,0.7012598514556885,0.793,0.49772727272727274,0.5315533980582524
31,tanh,sgd,2,250,0.30728793144226074,0.793,0.49772727272727274,0.5315533980582524
32,tanh,sgd,2,300,0.9211366176605225,0.793,0.49772727272727274,0.5315533980582524
33,tanh,sgd,2,350,0.331376314163208,0.793,0.49772727272727274,0.5315533980582524
34,tanh,sgd,2,400,0.45712709426879883,0.793,0.49772727272727274,0.5315533980582524
35,relu,sgd,2,200,0.668189287185669,0.793,0.49772727272727274,0.5315533980582524
36,relu,sgd,2,250,0.26621150970458984,0.793,0.49772727272727274,0.5315533980582524
37,relu,sgd,2,300,1.0037479400634766,0.793,0.49772727272727274,0.5315533980582524
38,relu,sgd,2,350,0.7848470211029053,0.793,0.49772727272727274,0.5315533980582524
39,relu,sgd,2,400,0.8126308917999268,0.793,0.49772727272727274,0.5315533980582524
40,identity,adam,2,200,0.1730973720550537,0.793,0.49772727272727274,0.5315533980582524
41,identity,adam,2,250,0.19696259498596191,0.793,0.49772727272727274,0.5315533980582524
