activation,solver,layers,iterations,time,accuracy,precision,recall
identity,sgd,2,200,0.12071537971496582,0.754601226993865,0.7506172839506173,0.7543424317617866
identity,sgd,2,250,0.18799972534179688,0.7595092024539877,0.7518248175182481,0.7667493796526055
identity,sgd,2,300,0.1543583869934082,0.750920245398773,0.75,0.7444168734491315
identity,sgd,2,350,0.1463336944580078,0.7533742331288343,0.7487684729064039,0.7543424317617866
identity,sgd,2,400,0.19793033599853516,0.754601226993865,0.7469586374695864,0.7617866004962779
identity,sgd,2,450,0.20399975776672363,0.750920245398773,0.7487562189054726,0.7468982630272953
identity,sgd,2,500,0.18448424339294434,0.7484662576687117,0.745049504950495,0.7468982630272953
identity,sgd,2,550,0.18599820137023926,0.7496932515337423,0.7481296758104738,0.7444168734491315
identity,sgd,2,600,0.12906908988952637,0.747239263803681,0.7444168734491315,0.7444168734491315
identity,sgd,2,650,0.24699878692626953,0.7607361963190185,0.7549019607843137,0.7642679900744417
identity,sgd,2,700,0.16161465644836426,0.7595092024539877,0.7542997542997543,0.7617866004962779
logistic,sgd,2,200,0.333662748336792,0.7374233128834355,0.7162471395881007,0.7766749379652605
logistic,sgd,2,250,0.43987250328063965,0.747239263803681,0.7545219638242894,0.7245657568238213
logistic,sgd,2,300,0.46898984909057617,0.7447852760736197,0.7407407407407407,0.7444168734491315
logistic,sgd,2,350,0.5471539497375488,0.7521472392638037,0.7445255474452555,0.7593052109181141
logistic,sgd,2,400,0.03199911117553711,0.5226993865030675,0.85,0.04218362282878412
logistic,sgd,2,450,0.6983275413513184,0.758282208588957,0.7575,0.7518610421836228
logistic,sgd,2,500,0.7876029014587402,0.7558282208588957,0.7524752475247525,0.7543424317617866
logistic,sgd,2,550,0.0830073356628418,0.49447852760736194,0.49447852760736194,1.0
logistic,sgd,2,600,0.6019952297210693,0.758282208588957,0.7536945812807881,0.7593052109181141
logistic,sgd,2,650,0.763634443283081,0.7570552147239263,0.7530864197530864,0.7568238213399504
logistic,sgd,2,700,0.7630808353424072,0.7595092024539877,0.7542997542997543,0.7617866004962779
relu,sgd,2,200,0.3186495304107666,0.7607361963190185,0.7810810810810811,0.71712158808933
relu,sgd,2,250,0.32120275497436523,0.750920245398773,0.7702702702702703,0.707196029776675
relu,sgd,2,300,0.32491540908813477,0.7570552147239263,0.7704485488126649,0.7245657568238213
relu,sgd,2,350,0.27225828170776367,0.7558282208588957,0.7417061611374408,0.7766749379652605
relu,sgd,2,400,0.2716188430786133,0.7496932515337423,0.7432762836185819,0.7543424317617866
relu,sgd,2,450,0.25494909286499023,0.7619631901840491,0.7831978319783198,0.71712158808933
relu,sgd,2,500,0.40326786041259766,0.7558282208588957,0.7350230414746544,0.7915632754342432
relu,sgd,2,550,0.27814459800720215,0.7558282208588957,0.7475728155339806,0.7642679900744417
relu,sgd,2,600,0.5542640686035156,0.7558282208588957,0.7670157068062827,0.7270471464019851
relu,sgd,2,650,0.37845301628112793,0.754601226993865,0.7410926365795725,0.7741935483870968
relu,sgd,2,700,0.36868834495544434,0.754601226993865,0.7354988399071926,0.7866004962779156
identity,adam,2,200,0.1340038776397705,0.750920245398773,0.75,0.7444168734491315
identity,adam,2,250,0.1760251522064209,0.7533742331288343,0.7487684729064039,0.7543424317617866
