,restart,time,precision,accuracy
0,1,3.6383438110351562,0.6238805970149254,0.614138438880707
1,2,5.360350131988525,0.6238805970149254,0.614138438880707
2,3,6.849540948867798,0.6238805970149254,0.614138438880707
3,4,7.792396783828735,0.6238805970149254,0.614138438880707
4,5,9.718654155731201,0.6238805970149254,0.614138438880707
5,6,11.494311809539795,0.6403785488958991,0.6229749631811488
6,7,11.408757448196411,0.6403785488958991,0.6229749631811488
7,8,13.692296028137207,0.6403785488958991,0.6229749631811488
8,9,14.875524044036865,0.624633431085044,0.6170839469808542
9,10,15.867647171020508,0.624633431085044,0.6170839469808542
10,11,17.552950143814087,0.624633431085044,0.6170839469808542
11,12,20.229089736938477,0.624633431085044,0.6170839469808542
12,13,22.581517696380615,0.624633431085044,0.6170839469808542
13,14,24.54381799697876,0.624633431085044,0.6170839469808542
14,15,25.274261951446533,0.624633431085044,0.6170839469808542
15,16,27.13288402557373,0.624633431085044,0.6170839469808542
16,17,29.00242304801941,0.6032689450222882,0.5942562592047128
17,18,30.671457529067993,0.6032689450222882,0.5942562592047128
18,19,35.14985251426697,0.6032689450222882,0.5942562592047128
