,size,mutation,time,precision,accuracy
0,5,1,0.5601134300231934,0.732620320855615,0.7444771723122239
1,5,2,0.22164487838745117,0.7511737089201878,0.6458026509572902
2,5,3,0.17754316329956055,0.5326768128916741,0.5419734904270986
3,5,4,0.41310834884643555,0.5757271815446339,0.5994108983799705
4,5,5,0.25652170181274414,0.5465299684542587,0.5751104565537555
5,5,6,0.36567115783691406,0.5592532467532467,0.5957290132547864
6,5,7,0.263153076171875,0.7816326530612245,0.6914580265095729
7,5,8,0.30733799934387207,0.5697770437654831,0.6126656848306333
8,5,9,0.1707322597503662,0.5259146341463414,0.5382916053019146
9,25,1,0.9970080852508545,0.775330396475771,0.6723122238586157
10,25,2,1.9693386554718018,0.7325038880248833,0.7083946980854198
11,25,3,0.7774231433868408,0.5599654874892148,0.5905743740795287
12,25,4,0.9750227928161621,0.6011029411764706,0.6502209131075111
13,25,5,1.5491893291473389,0.5563139931740614,0.585419734904271
14,25,6,0.9874727725982666,0.707286432160804,0.7312223858615611
15,25,7,1.2146525382995605,0.6414708886618999,0.6921944035346097
16,25,8,1.3088181018829346,0.5881834215167548,0.6354933726067746
17,25,9,1.9243464469909668,0.7255434782608695,0.7326951399116347
18,45,1,2.8699564933776855,0.7412587412587412,0.7422680412371134
19,45,2,2.2966055870056152,0.7248677248677249,0.7385861561119293
20,45,3,2.7755019664764404,0.6405038759689923,0.7017673048600883
21,45,4,3.230011224746704,0.6588486140724946,0.707658321060383
22,45,5,2.62370228767395,0.724007561436673,0.6627393225331369
23,45,6,2.9322359561920166,0.908256880733945,0.6192930780559647
24,45,7,2.4059267044067383,0.6173733195449845,0.6553755522827688
25,45,8,2.941899299621582,0.6810089020771514,0.6678939617083947
26,45,9,3.4526851177215576,0.6766467065868264,0.7054491899852725
27,65,1,4.653996706008911,0.822265625,0.7312223858615611
28,65,2,5.022134065628052,0.6630196936542669,0.707658321060383
29,65,3,2.9972617626190186,0.6325678496868476,0.6752577319587629
30,65,4,2.0097172260284424,0.6431478968792401,0.6435935198821797
31,65,5,2.71396541595459,0.6113789778206364,0.658321060382916
32,65,6,2.41660475730896,0.6596417281348789,0.711340206185567
33,65,7,4.640110492706299,0.7055961070559611,0.7371134020618557
34,65,8,2.272627353668213,0.6561224489795918,0.7135493372606775
35,65,9,2.1119837760925293,0.6882352941176471,0.7238586156111929
36,85,1,3.3369977474212646,0.6735582154515778,0.7231222385861561
37,85,2,3.8343186378479004,0.7425897035881436,0.7172312223858616
38,85,3,3.26224422454834,0.7247119078104993,0.7466863033873343
39,85,4,2.82428240776062,0.6346346346346347,0.6863033873343152
40,85,5,3.288581371307373,0.6631989596879063,0.6730486008836525
41,85,6,3.5270252227783203,0.5841836734693877,0.634020618556701
42,85,7,2.860072135925293,0.8421052631578947,0.6222385861561119
43,85,8,2.889681577682495,0.5971978984238179,0.6516936671575847
44,85,9,2.6916754245758057,0.6149369544131911,0.6627393225331369
45,105,1,8.647284746170044,0.78125,0.740058910162003
46,105,2,4.817084312438965,0.6702508960573477,0.6980854197349042
47,105,3,4.173033952713013,0.7307152875175316,0.7304860088365243
48,105,4,5.396965980529785,0.673202614379085,0.7223858615611193
49,105,5,4.030249118804932,0.821656050955414,0.711340206185567
50,105,6,6.070824384689331,0.7818791946308725,0.7356406480117821
51,105,7,4.931866407394409,0.6988906497622821,0.6730486008836525
52,105,8,7.88348388671875,0.5880281690140845,0.6354933726067746
53,105,9,5.4556732177734375,0.5961713764813127,0.6435935198821797
54,125,1,11.931077003479004,0.7455048409405256,0.7496318114874816
55,125,2,9.985501050949097,0.7044392523364486,0.7459499263622975
56,125,3,3.913869619369507,0.6497844827586207,0.6929307805596465
57,125,4,4.0164995193481445,0.6497844827586207,0.6929307805596465
58,125,5,3.871403217315674,0.6497844827586207,0.6929307805596465
59,125,6,4.2770607471466064,0.7333333333333333,0.7253313696612665
60,125,7,3.999077320098877,0.7092024539877301,0.7393225331369662
61,125,8,6.969965934753418,0.7402376910016978,0.6966126656848306
62,125,9,7.286300897598267,0.69327251995439,0.7378497790868925
63,145,1,7.083993434906006,0.7566371681415929,0.7444771723122239
64,145,2,5.3626110553741455,0.8413461538461539,0.6973490427098674
65,145,3,18.382512092590332,0.71712158808933,0.7459499263622975
66,145,4,4.479198455810547,0.6947890818858561,0.719440353460972
67,145,5,4.967405796051025,0.6497844827586207,0.6929307805596465
68,145,6,7.896473169326782,0.6813304721030042,0.7371134020618557
69,145,7,5.799149513244629,0.696969696969697,0.727540500736377
70,145,8,4.640079736709595,0.6497844827586207,0.6929307805596465
71,145,9,4.729264497756958,0.6497844827586207,0.6929307805596465
72,165,1,19.232115030288696,0.78369384359401,0.7393225331369662
